loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Tamil Nadu,67,1,4,2020-03-30,62,1.49,5.97,92.54
Telengana,71,1,1,2020-03-30,69,1.41,1.41,97.18
Uttarakhand,7,0,2,2020-03-30,5,0.0,28.57,71.43
Uttar Pradesh,82,0,11,2020-03-30,71,0.0,13.41,86.59
West Bengal,22,1,0,2020-03-30,21,4.55,0.0,95.45
Andhra Pradesh,40,0,1,2020-03-31,39,0.0,2.5,97.5
Andaman and Nicobar Islands,10,0,0,2020-03-31,10,0.0,0.0,100.0
Bihar,15,1,0,2020-03-31,14,6.67,0.0,93.33
Chandigarh,13,0,0,2020-03-31,13,0.0,0.0,100.0
Chhattisgarh,8,0,0,2020-03-31,8,0.0,0.0,100.0
Delhi,97,2,6,2020-03-31,89,2.06,6.19,91.75
Goa,5,0,0,2020-03-31,5,0.0,0.0,100.0
Gujarat,73,6,3,2020-03-31,64,8.22,4.11,87.67
Haryana,40,0,21,2020-03-31,19,0.0,52.5,47.5
Himachal Pradesh,3,1,0,2020-03-31,2,33.33,0.0,66.67
Jammu and Kashmir,54,2,2,2020-03-31,50,3.7,3.7,92.59
Karnataka,83,3,5,2020-03-31,75,3.61,6.02,90.36
Kerala,234,1,19,2020-03-31,214,0.43,8.12,91.45
Ladakh,13,0,3,2020-03-31,10,0.0,23.08,76.92
Madhya Pradesh,47,3,0,2020-03-31,44,6.38,0.0,93.62
Maharashtra,216,9,39,2020-03-31,168,4.17,18.06,77.78
Manipur,1,0,0,2020-03-31,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-03-31,1,0.0,0.0,100.0
Odisha,3,0,0,2020-03-31,3,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-31,1,0.0,0.0,100.0
Punjab,41,3,1,2020-03-31,37,7.32,2.44,90.24
Rajasthan,74,0,3,2020-03-31,71,0.0,4.05,95.95
Tamil Nadu,74,1,4,2020-03-31,69,1.35,5.41,93.24
Telengana,79,1,1,2020-03-31,77,1.27,1.27,97.47
Uttarakhand,7,0,2,2020-03-31,5,0.0,28.57,71.43
Uttar Pradesh,101,0,14,2020-03-31,87,0.0,13.86,86.14
West Bengal,26,2,0,2020-03-31,24,7.69,0.0,92.31
Andhra Pradesh,83,0,0,2020-04-01,83,0.0,0.0,100.0
Andaman and Nicobar Islands,10,0,1,2020-04-01,9,0.0,10.0,90.0
Assam,1,0,0,2020-04-01,1,0.0,0.0,100.0
Bihar,23,1,0,2020-04-01,22,4.35,0.0,95.65
Chandigarh,16,0,0,2020-04-01,16,0.0,0.0,100.0
Chhattisgarh,9,0,2,2020-04-01,7,0.0,22.22,77.78
Delhi,152,2,6,2020-04-01,144,1.32,3.95,94.74
Goa,5,0,0,2020-04-01,5,0.0,0.0,100.0
Gujarat,82,6,5,2020-04-01,71,7.32,6.1,86.59
Haryana,43,0,21,2020-04-01,22,0.0,48.84,51.16
Himachal Pradesh,3,1,0,2020-04-01,2,33.33,0.0,66.67
Jammu and Kashmir,62,2,2,2020-04-01,58,3.23,3.23,93.55
Jharkhand,1,0,0,2020-04-01,1,0.0,0.0,100.0
Karnataka,101,3,8,2020-04-01,90,2.97,7.92,89.11
Kerala,241,2,23,2020-04-01,216,0.83,9.54,89.63
Ladakh,13,0,3,2020-04-01,10,0.0,23.08,76.92
Madhya Pradesh,66,3,0,2020-04-01,63,4.55,0.0,95.45
Maharashtra,302,9,39,2020-04-01,254,2.98,12.91,84.11
Manipur,1,0,0,2020-04-01,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-01,1,0.0,0.0,100.0
Odisha,4,0,0,2020-04-01,4,0.0,0.0,100.0
Puducherry,3,0,1,2020-04-01,2,0.0,33.33,66.67
Punjab,42,3,1,2020-04-01,38,7.14,2.38,90.48
Rajasthan,93,0,3,2020-04-01,90,0.0,3.23,96.77
Tamil Nadu,234,1,6,2020-04-01,227,0.43,2.56,97.01
Telengana,96,3,1,2020-04-01,92,3.12,1.04,95.83
Uttarakhand,7,0,2,2020-04-01,5,0.0,28.57,71.43
Uttar Pradesh,103,2,14,2020-04-01,87,1.94,13.59,84.47
West Bengal,37,3,6,2020-04-01,28,8.11,16.22,75.68
Andhra Pradesh,86,1,1,2020-04-02,84,1.16,1.16,97.67
Andaman and Nicobar Islands,10,0,0,2020-04-02,10,0.0,0.0,100.0
Assam,5,0,0,2020-04-02,5,0.0,0.0,100.0
Bihar,24,1,0,2020-04-02,23,4.17,0.0,95.83
Chandigarh,16,0,0,2020-04-02,16,0.0,0.0,100.0
Chhattisgarh,9,0,2,2020-04-02,7,0.0,22.22,77.78
Delhi,219,4,8,2020-04-02,207,1.83,3.65,94.52
Goa,5,0,0,2020-04-02,5,0.0,0.0,100.0
Gujarat,87,7,8,2020-04-02,72,8.05,9.2,82.76
Haryana,43,0,21,2020-04-02,22,0.0,48.84,51.16
Himachal Pradesh,3,1,1,2020-04-02,1,33.33,33.33,33.33
Jammu and Kashmir,62,2,2,2020-04-02,58,3.23,3.23,93.55
Jharkhand,1,0,0,2020-04-02,1,0.0,0.0,100.0
Karnataka,110,3,9,2020-04-02,98,2.73,8.18,89.09
Kerala,265,2,25,2020-04-02,238,0.75,9.43,89.81
Ladakh,13,0,3,2020-04-02,10,0.0,23.08,76.92
Madhya Pradesh,99,6,0,2020-04-02,93,6.06,0.0,93.94
Maharashtra,335,13,42,2020-04-02,280,3.88,12.54,83.58
Manipur,1,0,0,2020-04-02,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-02,1,0.0,0.0,100.0
Odisha,4,0,0,2020-04-02,4,0.0,0.0,100.0
Puducherry,3,0,1,2020-04-02,2,0.0,33.33,66.67
Punjab,46,4,1,2020-04-02,41,8.7,2.17,89.13
Rajasthan,108,0,3,2020-04-02,105,0.0,2.78,97.22
Tamil Nadu,234,1,6,2020-04-02,227,0.43,2.56,97.01
Telengana,107,3,1,2020-04-02,103,2.8,0.93,96.26
Uttarakhand,7,0,2,2020-04-02,5,0.0,28.57,71.43
Uttar Pradesh,113,2,14,2020-04-02,97,1.77,12.39,85.84
West Bengal,53,3,6,2020-04-02,44,5.66,11.32,83.02
Andhra Pradesh,132,1,1,2020-04-03,130,0.76,0.76,98.48
Andaman and Nicobar Islands,10,0,0,2020-04-03,10,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-03,1,0.0,0.0,100.0
Assam,16,0,0,2020-04-03,16,0.0,0.0,100.0
Bihar,29,1,0,2020-04-03,28,3.45,0.0,96.55
Chandigarh,18,0,0,2020-04-03,18,0.0,0.0,100.0
Chhattisgarh,9,0,3,2020-04-03,6,0.0,33.33,66.67
Delhi,219,4,8,2020-04-03,207,1.83,3.65,94.52
Goa,6,0,0,2020-04-03,6,0.0,0.0,100.0
Gujarat,95,8,10,2020-04-03,77,8.42,10.53,81.05
Haryana,49,0,24,2020-04-03,25,0.0,48.98,51.02
Himachal Pradesh,6,1,1,2020-04-03,4,16.67,16.67,66.67
Jammu and Kashmir,75,2,3,2020-04-03,70,2.67,4.0,93.33
Jharkhand,2,0,0,2020-04-03,2,0.0,0.0,100.0
Karnataka,124,3,10,2020-04-03,111,2.42,8.06,89.52
Kerala,286,2,27,2020-04-03,257,0.7,9.44,89.86
Ladakh,14,0,3,2020-04-03,11,0.0,21.43,78.57
Madhya Pradesh,104,6,0,2020-04-03,98,5.77,0.0,94.23
Maharashtra,335,16,42,2020-04-03,277,4.78,12.54,82.69
Manipur,2,0,0,2020-04-03,2,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-03,1,0.0,0.0,100.0
Odisha,5,0,0,2020-04-03,5,0.0,0.0,100.0
Puducherry,5,0,1,2020-04-03,4,0.0,20.0,80.0
Punjab,48,5,1,2020-04-03,42,10.42,2.08,87.5
Rajasthan,167,0,3,2020-04-03,164,0.0,1.8,98.2
Tamil Nadu,309,1,6,2020-04-03,302,0.32,1.94,97.73
Telengana,158,7,1,2020-04-03,150,4.43,0.63,94.94
Uttarakhand,10,0,2,2020-04-03,8,0.0,20.0,80.0
Uttar Pradesh,172,2,14,2020-04-03,156,1.16,8.14,90.7
West Bengal,63,3,3,2020-04-03,57,4.76,4.76,90.48
Andhra Pradesh,161,1,1,2020-04-04,159,0.62,0.62,98.76
Andaman and Nicobar Islands,10,0,0,2020-04-04,10,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-04,1,0.0,0.0,100.0
Assam,24,0,0,2020-04-04,24,0.0,0.0,100.0
Bihar,30,1,0,2020-04-04,29,3.33,0.0,96.67
Chandigarh,18,0,0,2020-04-04,18,0.0,0.0,100.0
Chhattisgarh,9,0,3,2020-04-04,6,0.0,33.33,66.67
Delhi,445,6,15,2020-04-04,424,1.35,3.37,95.28
Goa,7,0,0,2020-04-04,7,0.0,0.0,100.0
Gujarat,105,10,14,2020-04-04,81,9.52,13.33,77.14
Haryana,49,0,24,2020-04-04,25,0.0,48.98,51.02
Himachal Pradesh,6,1,1,2020-04-04,4,16.67,16.67,66.67
Jammu and Kashmir,75,2,3,2020-04-04,70,2.67,4.0,93.33
Jharkhand,2,0,0,2020-04-04,2,0.0,0.0,100.0
Karnataka,128,3,12,2020-04-04,113,2.34,9.38,88.28
Kerala,295,2,41,2020-04-04,252,0.68,13.9,85.42
Ladakh,14,0,3,2020-04-04,11,0.0,21.43,78.57
Madhya Pradesh,104,6,0,2020-04-04,98,5.77,0.0,94.23
Maharashtra,490,24,42,2020-04-04,424,4.9,8.57,86.53
Manipur,2,0,0,2020-04-04,2,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-04,1,0.0,0.0,100.0
Odisha,5,0,0,2020-04-04,5,0.0,0.0,100.0
Puducherry,5,0,1,2020-04-04,4,0.0,20.0,80.0
Punjab,57,5,1,2020-04-04,51,8.77,1.75,89.47
Rajasthan,200,0,21,2020-04-04,179,0.0,10.5,89.5
Tamil Nadu,411,2,6,2020-04-04,403,0.49,1.46,98.05
Telengana,159,7,1,2020-04-04,151,4.4,0.63,94.97
Uttarakhand,16,0,2,2020-04-04,14,0.0,12.5,87.5
Uttar Pradesh,174,2,19,2020-04-04,153,1.15,10.92,87.93
West Bengal,69,3,3,2020-04-04,63,4.35,4.35,91.3
Andhra Pradesh,190,1,1,2020-04-05,188,0.53,0.53,98.95
Andaman and Nicobar Islands,10,0,0,2020-04-05,10,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-05,1,0.0,0.0,100.0
Assam,26,0,0,2020-04-05,26,0.0,0.0,100.0
Bihar,30,1,0,2020-04-05,29,3.33,0.0,96.67
Chandigarh,18,0,0,2020-04-05,18,0.0,0.0,100.0
Chhattisgarh,9,0,3,2020-04-05,6,0.0,33.33,66.67
Delhi,503,7,18,2020-04-05,478,1.39,3.58,95.03
Goa,7,0,0,2020-04-05,7,0.0,0.0,100.0
Gujarat,122,11,18,2020-04-05,93,9.02,14.75,76.23
Haryana,59,1,25,2020-04-05,33,1.69,42.37,55.93
Himachal Pradesh,6,1,1,2020-04-05,4,16.67,16.67,66.67
Jammu and Kashmir,106,2,4,2020-04-05,100,1.89,3.77,94.34
Jharkhand,3,0,0,2020-04-05,3,0.0,0.0,100.0
Karnataka,144,4,12,2020-04-05,128,2.78,8.33,88.89
Kerala,306,2,49,2020-04-05,255,0.65,16.01,83.33
Ladakh,14,0,10,2020-04-05,4,0.0,71.43,28.57
Madhya Pradesh,165,9,0,2020-04-05,156,5.45,0.0,94.55
Maharashtra,490,24,42,2020-04-05,424,4.9,8.57,86.53
Manipur,2,0,0,2020-04-05,2,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-05,1,0.0,0.0,100.0
Odisha,20,0,0,2020-04-05,20,0.0,0.0,100.0
Puducherry,5,0,1,2020-04-05,4,0.0,20.0,80.0
Punjab,57,5,1,2020-04-05,51,8.77,1.75,89.47
Rajasthan,200,0,21,2020-04-05,179,0.0,10.5,89.5
Tamil Nadu,485,3,6,2020-04-05,476,0.62,1.24,98.14
Telengana,269,7,32,2020-04-05,230,2.6,11.9,85.5
Uttarakhand,22,0,2,2020-04-05,20,0.0,9.09,90.91
Uttar Pradesh,227,2,19,2020-04-05,206,0.88,8.37,90.75
West Bengal,80,3,10,2020-04-05,67,3.75,12.5,83.75
Andhra Pradesh,226,3,1,2020-04-06,222,1.33,0.44,98.23
Andaman and Nicobar Islands,10,0,0,2020-04-06,10,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-06,1,0.0,0.0,100.0
Assam,26,0,0,2020-04-06,26,0.0,0.0,100.0
Bihar,32,1,0,2020-04-06,31,3.12,0.0,96.88
Chandigarh,18,0,0,2020-04-06,18,0.0,0.0,100.0
Chhattisgarh,10,0,8,2020-04-06,2,0.0,80.0,20.0
Delhi,523,7,19,2020-04-06,497,1.34,3.63,95.03
Goa,7,0,0,2020-04-06,7,0.0,0.0,100.0
Gujarat,144,12,22,2020-04-06,110,8.33,15.28,76.39
Haryana,84,1,25,2020-04-06,58,1.19,29.76,69.05
Himachal Pradesh,13,1,2,2020-04-06,10,7.69,15.38,76.92
Jammu and Kashmir,109,2,4,2020-04-06,103,1.83,3.67,94.5
Jharkhand,4,0,0,2020-04-06,4,0.0,0.0,100.0
Karnataka,151,4,12,2020-04-06,135,2.65,7.95,89.4
Kerala,314,2,55,2020-04-06,257,0.64,17.52,81.85
Ladakh,14,0,10,2020-04-06,4,0.0,71.43,28.57
Madhya Pradesh,165,9,0,2020-04-06,156,5.45,0.0,94.55
Maharashtra,748,45,56,2020-04-06,647,6.02,7.49,86.5
Manipur,2,0,0,2020-04-06,2,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-06,1,0.0,0.0,100.0
Odisha,21,0,2,2020-04-06,19,0.0,9.52,90.48
Puducherry,5,0,1,2020-04-06,4,0.0,20.0,80.0
Punjab,76,6,4,2020-04-06,66,7.89,5.26,86.84
Rajasthan,274,0,21,2020-04-06,253,0.0,7.66,92.34
Tamil Nadu,571,5,8,2020-04-06,558,0.88,1.4,97.72
Telengana,321,7,34,2020-04-06,280,2.18,10.59,87.23
Uttarakhand,26,0,4,2020-04-06,22,0.0,15.38,84.62
Uttar Pradesh,305,3,21,2020-04-06,281,0.98,6.89,92.13
West Bengal,80,3,10,2020-04-06,67,3.75,12.5,83.75
Andhra Pradesh,266,3,1,2020-04-07,262,1.13,0.38,98.5
Andaman and Nicobar Islands,10,0,0,2020-04-07,10,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-07,1,0.0,0.0,100.0
Assam,26,0,0,2020-04-07,26,0.0,0.0,100.0
Bihar,32,1,0,2020-04-07,31,3.12,0.0,96.88
Chandigarh,18,0,7,2020-04-07,11,0.0,38.89,61.11
Chhattisgarh,10,0,9,2020-04-07,1,0.0,90.0,10.0
Delhi,576,7,21,2020-04-07,548,1.22,3.65,95.14
Goa,7,0,0,2020-04-07,7,0.0,0.0,100.0
Gujarat,165,13,25,2020-04-07,127,7.88,15.15,76.97
Haryana,90,1,25,2020-04-07,64,1.11,27.78,71.11
Himachal Pradesh,13,1,2,2020-04-07,10,7.69,15.38,76.92
Jammu and Kashmir,116,2,4,2020-04-07,110,1.72,3.45,94.83
Jharkhand,4,0,0,2020-04-07,4,0.0,0.0,100.0
Karnataka,175,4,25,2020-04-07,146,2.29,14.29,83.43
Kerala,327,2,58,2020-04-07,267,0.61,17.74,81.65
Ladakh,14,0,10,2020-04-07,4,0.0,71.43,28.57
Madhya Pradesh,229,13,0,2020-04-07,216,5.68,0.0,94.32
Maharashtra,868,48,56,2020-04-07,764,5.53,6.45,88.02
Manipur,2,0,0,2020-04-07,2,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-07,1,0.0,0.0,100.0
Odisha,42,1,2,2020-04-07,39,2.38,4.76,92.86
Puducherry,5,0,1,2020-04-07,4,0.0,20.0,80.0
Punjab,91,7,4,2020-04-07,80,7.69,4.4,87.91
Rajasthan,288,3,21,2020-04-07,264,1.04,7.29,91.67
Tamil Nadu,621,5,8,2020-04-07,608,0.81,1.29,97.91
Telengana,364,7,35,2020-04-07,322,1.92,9.62,88.46
Tripura,1,0,0,2020-04-07,1,0.0,0.0,100.0
Uttarakhand,31,0,5,2020-04-07,26,0.0,16.13,83.87
Uttar Pradesh,305,3,21,2020-04-07,281,0.98,6.89,92.13
West Bengal,91,3,13,2020-04-07,75,3.3,14.29,82.42
Andhra Pradesh,305,4,5,2020-04-08,296,1.31,1.64,97.05
Andaman and Nicobar Islands,10,0,0,2020-04-08,10,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-08,1,0.0,0.0,100.0
Assam,27,0,0,2020-04-08,27,0.0,0.0,100.0
Bihar,38,1,0,2020-04-08,37,2.63,0.0,97.37
Chandigarh,18,0,7,2020-04-08,11,0.0,38.89,61.11
Chhattisgarh,10,0,9,2020-04-08,1,0.0,90.0,10.0
Delhi,576,9,21,2020-04-08,546,1.56,3.65,94.79
Goa,7,0,0,2020-04-08,7,0.0,0.0,100.0
Gujarat,165,13,25,2020-04-08,127,7.88,15.15,76.97
Haryana,147,3,28,2020-04-08,116,2.04,19.05,78.91
Himachal Pradesh,18,1,2,2020-04-08,15,5.56,11.11,83.33
Jammu and Kashmir,116,2,4,2020-04-08,110,1.72,3.45,94.83
Jharkhand,4,0,0,2020-04-08,4,0.0,0.0,100.0
Karnataka,175,4,25,2020-04-08,146,2.29,14.29,83.43
Kerala,336,2,70,2020-04-08,264,0.6,20.83,78.57
Ladakh,14,0,10,2020-04-08,4,0.0,71.43,28.57
Madhya Pradesh,229,13,0,2020-04-08,216,5.68,0.0,94.32
Maharashtra,1018,64,79,2020-04-08,875,6.29,7.76,85.95
Manipur,2,0,0,2020-04-08,2,0.0,0.0,100.0
Mizoram,1,0,0,2020-04-08,1,0.0,0.0,100.0
Odisha,42,1,2,2020-04-08,39,2.38,4.76,92.86
Puducherry,5,0,1,2020-04-08,4,0.0,20.0,80.0
Punjab,91,7,4,2020-04-08,80,7.69,4.4,87.91
Rajasthan,328,3,21,2020-04-08,304,0.91,6.4,92.68
Tamil Nadu,690,7,19,2020-04-08,664,1.01,2.75,96.23
Telengana,427,7,35,2020-04-08,385,1.64,8.2,90.16
Tripura,1,0,0,2020-04-08,1,0.0,0.0,100.0
Uttarakhand,31,0,5,2020-04-08,26,0.0,16.13,83.87
Uttar Pradesh,343,3,26,2020-04-08,314,0.87,7.58,91.55
West Bengal,99,5,13,2020-04-08,81,5.05,13.13,81.82
Andhra Pradesh,348,4,6,2020-04-09,338,1.15,1.72,97.13
Andaman and Nicobar Islands,11,0,0,2020-04-09,11,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-09,1,0.0,0.0,100.0
Assam,28,0,0,2020-04-09,28,0.0,0.0,100.0
Bihar,39,1,0,2020-04-09,38,2.56,0.0,97.44
Chandigarh,18,0,7,2020-04-09,11,0.0,38.89,61.11
Chhattisgarh,10,0,9,2020-04-09,1,0.0,90.0,10.0
Delhi,669,9,21,2020-04-09,639,1.35,3.14,95.52
Goa,7,0,0,2020-04-09,7,0.0,0.0,100.0
Gujarat,179,16,25,2020-04-09,138,8.94,13.97,77.09
Haryana,169,3,29,2020-04-09,137,1.78,17.16,81.07
Himachal Pradesh,18,1,2,2020-04-09,15,5.56,11.11,83.33
Jammu and Kashmir,158,4,4,2020-04-09,150,2.53,2.53,94.94
Jharkhand,13,0,0,2020-04-09,13,0.0,0.0,100.0
Karnataka,181,5,28,2020-04-09,148,2.76,15.47,81.77
Kerala,345,2,83,2020-04-09,260,0.58,24.06,75.36
Ladakh,14,0,10,2020-04-09,4,0.0,71.43,28.57
Madhya Pradesh,259,16,0,2020-04-09,243,6.18,0.0,93.82
Maharashtra,1135,72,117,2020-04-09,946,6.34,10.31,83.35
Manipur,2,0,1,2020-04-09,1,0.0,50.0,50.0
Mizoram,1,0,0,2020-04-09,1,0.0,0.0,100.0
Odisha,42,1,2,2020-04-09,39,2.38,4.76,92.86
Puducherry,5,0,1,2020-04-09,4,0.0,20.0,80.0
Punjab,101,8,4,2020-04-09,89,7.92,3.96,88.12
Rajasthan,383,3,21,2020-04-09,359,0.78,5.48,93.73
Tamil Nadu,738,8,21,2020-04-09,709,1.08,2.85,96.07
Telengana,442,7,35,2020-04-09,400,1.58,7.92,90.5
Tripura,1,0,0,2020-04-09,1,0.0,0.0,100.0
Uttarakhand,35,0,5,2020-04-09,30,0.0,14.29,85.71
Uttar Pradesh,410,4,31,2020-04-09,375,0.98,7.56,91.46
West Bengal,103,5,16,2020-04-09,82,4.85,15.53,79.61
Andhra Pradesh,363,6,7,2020-04-10,350,1.65,1.93,96.42
Andaman and Nicobar Islands,11,0,0,2020-04-10,11,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-10,1,0.0,0.0,100.0
Assam,29,0,0,2020-04-10,29,0.0,0.0,100.0
Bihar,60,1,0,2020-04-10,59,1.67,0.0,98.33
Chandigarh,18,0,7,2020-04-10,11,0.0,38.89,61.11
Chhattisgarh,10,0,9,2020-04-10,1,0.0,90.0,10.0
Delhi,898,13,25,2020-04-10,860,1.45,2.78,95.77
Goa,7,0,1,2020-04-10,6,0.0,14.29,85.71
Gujarat,241,17,26,2020-04-10,198,7.05,10.79,82.16
Haryana,169,3,29,2020-04-10,137,1.78,17.16,81.07
Himachal Pradesh,28,1,6,2020-04-10,21,3.57,21.43,75.0
Jammu and Kashmir,184,4,6,2020-04-10,174,2.17,3.26,94.57
Jharkhand,13,1,0,2020-04-10,12,7.69,0.0,92.31
Karnataka,197,6,30,2020-04-10,161,3.05,15.23,81.73
Kerala,357,2,96,2020-04-10,259,0.56,26.89,72.55
Ladakh,15,0,10,2020-04-10,5,0.0,66.67,33.33
Madhya Pradesh,259,16,0,2020-04-10,243,6.18,0.0,93.82
Maharashtra,1364,97,125,2020-04-10,1142,7.11,9.16,83.72
Manipur,2,0,1,2020-04-10,1,0.0,50.0,50.0
Mizoram,1,0,0,2020-04-10,1,0.0,0.0,100.0
Odisha,44,1,2,2020-04-10,41,2.27,4.55,93.18
Puducherry,5,0,1,2020-04-10,4,0.0,20.0,80.0
Punjab,132,11,5,2020-04-10,116,8.33,3.79,87.88
Rajasthan,463,3,21,2020-04-10,439,0.65,4.54,94.82
Tamil Nadu,834,8,21,2020-04-10,805,0.96,2.52,96.52
Telengana,473,7,35,2020-04-10,431,1.48,7.4,91.12
Tripura,1,0,0,2020-04-10,1,0.0,0.0,100.0
Uttarakhand,35,0,5,2020-04-10,30,0.0,14.29,85.71
Uttar Pradesh,431,4,32,2020-04-10,395,0.93,7.42,91.65
West Bengal,116,5,16,2020-04-10,95,4.31,13.79,81.9
Andhra Pradesh,381,6,11,2020-04-11,364,1.57,2.89,95.54
Andaman and Nicobar Islands,11,0,0,2020-04-11,11,0.0,0.0,100.0
Arunachal Pradesh,1,0,0,2020-04-11,1,0.0,0.0,100.0
Assam,29,1,0,2020-04-11,28,3.45,0.0,96.55
Bihar,60,1,0,2020-04-11,59,1.67,0.0,98.33
Chandigarh,18,0,7,2020-04-11,11,0.0,38.89,61.11
Chhattisgarh,18,0,9,2020-04-11,9,0.0,50.0,50.0
Delhi,903,14,25,2020-04-11,864,1.55,2.77,95.68
Goa,7,0,1,2020-04-11,6,0.0,14.29,85.71
Gujarat,308,19,31,2020-04-11,258,6.17,10.06,83.77
Haryana,177,3,29,2020-04-11,145,1.69,16.38,81.92
Himachal Pradesh,28,1,6,2020-04-11,21,3.57,21.43,75.0
Jammu and Kashmir,207,4,6,2020-04-11,197,1.93,2.9,95.17
Jharkhand,17,1,0,2020-04-11,16,5.88,0.0,94.12
Karnataka,214,6,37,2020-04-11,171,2.8,17.29,79.91
Kerala,364,2,123,2020-04-11,239,0.55,33.79,65.66
Ladakh,15,0,10,2020-04-11,5,0.0,66.67,33.33
Madhya Pradesh,443,33,0,2020-04-11,410,7.45,0.0,92.55
Maharashtra,1574,110,188,2020-04-11,1276,6.99,11.94,81.07
Manipur,2,0,1,2020-04-11,1,0.0,50.0,50.0
Mizoram,1,0,0,2020-04-11,1,0.0,0.0,100.0
Odisha,48,1,2,2020-04-11,45,2.08,4.17,93.75
Puducherry,7,0,1,2020-04-11,6,0.0,14.29,85.71
Punjab,132,11,5,2020-04-11,116,8.33,3.79,87.88
Rajasthan,553,3,21,2020-04-11,529,0.54,3.8,95.66
Tamil Nadu,911,8,44,2020-04-11,859,0.88,4.83,94.29
Telengana,504,9,43,2020-04-11,452,1.79,8.53,89.68
Tripura,2,0,0,2020-04-11,2,0.0,0.0,100.0
Uttarakhand,35,0,5,2020-04-11,30,0.0,14.29,85.71
Uttar Pradesh,433,4,32,2020-04-11,397,0.92,7.39,91.69
West Bengal,126,5,16,2020-04-11,105,3.97,12.7,83.33
Andhra Pradesh,381,6,11,2020-04-12,364,1.57,2.89,95.54
Andaman and Nicobar Islands,11,0,10,2020-04-12,1,0.0,90.91,9.09
Arunachal Pradesh,1,0,0,2020-04-12,1,0.0,0.0,100.0
Assam,29,1,0,2020-04-12,28,3.45,0.0,96.55
Bihar,64,1,19,2020-04-12,44,1.56,29.69,68.75
Chandigarh,19,0,7,2020-04-12,12,0.0,36.84,63.16
Chhattisgarh,25,0,10,2020-04-12,15,0.0,40.0,60.0
Delhi,1069,19,25,2020-04-12,1025,1.78,2.34,95.88
Goa,7,0,5,2020-04-12,2,0.0,71.43,28.57
Gujarat,432,22,44,2020-04-12,366,5.09,10.19,84.72
Haryana,185,3,29,2020-04-12,153,1.62,15.68,82.7
Himachal Pradesh,32,1,6,2020-04-12,25,3.12,18.75,78.12
Jammu and Kashmir,224,4,6,2020-04-12,214,1.79,2.68,95.54
Jharkhand,17,1,0,2020-04-12,16,5.88,0.0,94.12
Karnataka,226,6,37,2020-04-12,183,2.65,16.37,80.97
Kerala,374,2,142,2020-04-12,230,0.53,37.97,61.5
Ladakh,15,0,10,2020-04-12,5,0.0,66.67,33.33
Madhya Pradesh,564,36,0,2020-04-12,528,6.38,0.0,93.62
Maharashtra,1761,127,208,2020-04-12,1426,7.21,11.81,80.98
Manipur,2,0,1,2020-04-12,1,0.0,50.0,50.0
Mizoram,1,0,0,2020-04-12,1,0.0,0.0,100.0
Odisha,54,1,12,2020-04-12,41,1.85,22.22,75.93
Puducherry,7,0,1,2020-04-12,6,0.0,14.29,85.71
Punjab,151,11,5,2020-04-12,135,7.28,3.31,89.4
Rajasthan,700,3,21,2020-04-12,676,0.43,3.0,96.57
Tamil Nadu,969,10,44,2020-04-12,915,1.03,4.54,94.43
Telengana,504,9,43,2020-04-12,452,1.79,8.53,89.68
Tripura,2,0,0,2020-04-12,2,0.0,0.0,100.0
Uttarakhand,35,0,5,2020-04-12,30,0.0,14.29,85.71
Uttar Pradesh,452,5,45,2020-04-12,402,1.11,9.96,88.94
West Bengal,134,5,19,2020-04-12,110,3.73,14.18,82.09
Andhra Pradesh,432,7,11,2020-04-13,414,1.62,2.55,95.83
Andaman and Nicobar Islands,11,0,10,2020-04-13,1,0.0,90.91,9.09
Arunachal Pradesh,1,0,0,2020-04-13,1,0.0,0.0,100.0
Assam,31,1,0,2020-04-13,30,3.23,0.0,96.77
Bihar,64,1,26,2020-04-13,37,1.56,40.62,57.81
Chandigarh,21,0,7,2020-04-13,14,0.0,33.33,66.67
Chhattisgarh,31,0,10,2020-04-13,21,0.0,32.26,67.74
Delhi,1154,24,27,2020-04-13,1103,2.08,2.34,95.58
Goa,7,0,5,2020-04-13,2,0.0,71.43,28.57
Gujarat,539,26,47,2020-04-13,466,4.82,8.72,86.46
Haryana,185,3,29,2020-04-13,153,1.62,15.68,82.7
Himachal Pradesh,32,1,13,2020-04-13,18,3.12,40.62,56.25
Jammu and Kashmir,245,4,6,2020-04-13,235,1.63,2.45,95.92
