loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Maharashtra,17974,694,3301,2020-05-08,13979,3.86,18.37,77.77
Manipur,2,0,2,2020-05-08,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-08,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-08,1,0.0,0.0,100.0
Odisha,219,2,62,2020-05-08,155,0.91,28.31,70.78
Puducherry,9,0,6,2020-05-08,3,0.0,66.67,33.33
Punjab,1644,28,149,2020-05-08,1467,1.7,9.06,89.23
Rajasthan,3427,97,1596,2020-05-08,1734,2.83,46.57,50.6
Tamil Nadu,5409,37,1547,2020-05-08,3825,0.68,28.6,70.72
Telengana,1123,29,650,2020-05-08,444,2.58,57.88,39.54
Tripura,65,0,2,2020-05-08,63,0.0,3.08,96.92
Uttarakhand,61,1,39,2020-05-08,21,1.64,63.93,34.43
Uttar Pradesh,3071,62,1250,2020-05-08,1759,2.02,40.7,57.28
West Bengal,1548,151,364,2020-05-08,1033,9.75,23.51,66.73
Andaman and Nicobar Islands,33,0,33,2020-05-09,0,0.0,100.0,0.0
Andhra Pradesh,1887,41,842,2020-05-09,1004,2.17,44.62,53.21
Arunachal Pradesh,1,0,1,2020-05-09,0,0.0,100.0,0.0
Assam,59,1,34,2020-05-09,24,1.69,57.63,40.68
Bihar,571,5,297,2020-05-09,269,0.88,52.01,47.11
Chandigarh,150,1,21,2020-05-09,128,0.67,14.0,85.33
Chhattisgarh,59,0,38,2020-05-09,21,0.0,64.41,35.59
Dadar Nagar Haveli,1,0,0,2020-05-09,1,0.0,0.0,100.0
Delhi,6318,68,2020,2020-05-09,4230,1.08,31.97,66.95
Goa,7,0,7,2020-05-09,0,0.0,100.0,0.0
Gujarat,7402,449,1872,2020-05-09,5081,6.07,25.29,68.64
Haryana,647,8,279,2020-05-09,360,1.24,43.12,55.64
Himachal Pradesh,50,2,38,2020-05-09,10,4.0,76.0,20.0
Jammu and Kashmir,823,9,364,2020-05-09,450,1.09,44.23,54.68
Jharkhand,132,3,52,2020-05-09,77,2.27,39.39,58.33
Karnataka,753,30,376,2020-05-09,347,3.98,49.93,46.08
Kerala,503,4,484,2020-05-09,15,0.8,96.22,2.98
Ladakh,42,0,17,2020-05-09,25,0.0,40.48,59.52
Madhya Pradesh,3341,200,1349,2020-05-09,1792,5.99,40.38,53.64
Maharashtra,19063,731,3470,2020-05-09,14862,3.83,18.2,77.96
Manipur,2,0,2,2020-05-09,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-09,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-09,1,0.0,0.0,100.0
Odisha,271,2,63,2020-05-09,206,0.74,23.25,76.01
Puducherry,9,0,6,2020-05-09,3,0.0,66.67,33.33
Punjab,1731,29,152,2020-05-09,1550,1.68,8.78,89.54
Rajasthan,3579,101,1916,2020-05-09,1562,2.82,53.53,43.64
Tamil Nadu,6009,40,1605,2020-05-09,4364,0.67,26.71,72.62
Telengana,1133,29,700,2020-05-09,404,2.56,61.78,35.66
Tripura,118,0,2,2020-05-09,116,0.0,1.69,98.31
Uttarakhand,63,1,46,2020-05-09,16,1.59,73.02,25.4
Uttar Pradesh,3214,66,1387,2020-05-09,1761,2.05,43.15,54.79
West Bengal,1678,160,364,2020-05-09,1154,9.54,21.69,68.77
Andaman and Nicobar Islands,33,0,33,2020-05-10,0,0.0,100.0,0.0
Andhra Pradesh,1930,44,887,2020-05-10,999,2.28,45.96,51.76
Arunachal Pradesh,1,0,1,2020-05-10,0,0.0,100.0,0.0
Assam,63,2,34,2020-05-10,27,3.17,53.97,42.86
Bihar,591,5,322,2020-05-10,264,0.85,54.48,44.67
Chandigarh,169,2,24,2020-05-10,143,1.18,14.2,84.62
Chhattisgarh,59,0,43,2020-05-10,16,0.0,72.88,27.12
Dadar Nagar Haveli,1,0,0,2020-05-10,1,0.0,0.0,100.0
Delhi,6542,73,2020,2020-05-10,4449,1.12,30.88,68.01
Goa,7,0,7,2020-05-10,0,0.0,100.0,0.0
Gujarat,7796,472,2091,2020-05-10,5233,6.05,26.82,67.12
Haryana,675,9,290,2020-05-10,376,1.33,42.96,55.7
Himachal Pradesh,50,2,38,2020-05-10,10,4.0,76.0,20.0
Jammu and Kashmir,836,9,368,2020-05-10,459,1.08,44.02,54.9
Jharkhand,156,3,78,2020-05-10,75,1.92,50.0,48.08
Karnataka,794,30,386,2020-05-10,378,3.78,48.61,47.61
Kerala,505,4,485,2020-05-10,16,0.79,96.04,3.17
Ladakh,42,0,17,2020-05-10,25,0.0,40.48,59.52
Madhya Pradesh,3614,215,1676,2020-05-10,1723,5.95,46.38,47.68
Maharashtra,20228,779,3800,2020-05-10,15649,3.85,18.79,77.36
Manipur,2,0,2,2020-05-10,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-10,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-10,0,0.0,100.0,0.0
Odisha,294,2,63,2020-05-10,229,0.68,21.43,77.89
Puducherry,9,0,6,2020-05-10,3,0.0,66.67,33.33
Punjab,1762,31,157,2020-05-10,1574,1.76,8.91,89.33
Rajasthan,3708,106,2026,2020-05-10,1576,2.86,54.64,42.5
Tamil Nadu,6535,44,1824,2020-05-10,4667,0.67,27.91,71.42
Telengana,1163,30,750,2020-05-10,383,2.58,64.49,32.93
Tripura,134,0,2,2020-05-10,132,0.0,1.49,98.51
Uttarakhand,67,1,46,2020-05-10,20,1.49,68.66,29.85
Uttar Pradesh,3373,74,1499,2020-05-10,1800,2.19,44.44,53.36
West Bengal,1786,171,372,2020-05-10,1243,9.57,20.83,69.6
Andaman and Nicobar Islands,33,0,33,2020-05-11,0,0.0,100.0,0.0
Andhra Pradesh,1980,45,925,2020-05-11,1010,2.27,46.72,51.01
Arunachal Pradesh,1,0,1,2020-05-11,0,0.0,100.0,0.0
Assam,63,2,34,2020-05-11,27,3.17,53.97,42.86
Bihar,696,6,365,2020-05-11,325,0.86,52.44,46.7
Chandigarh,169,2,24,2020-05-11,143,1.18,14.2,84.62
Chhattisgarh,59,0,49,2020-05-11,10,0.0,83.05,16.95
Dadar Nagar Haveli,1,0,0,2020-05-11,1,0.0,0.0,100.0
Delhi,6923,73,2069,2020-05-11,4781,1.05,29.89,69.06
Goa,7,0,7,2020-05-11,0,0.0,100.0,0.0
Gujarat,8194,493,2545,2020-05-11,5156,6.02,31.06,62.92
Haryana,703,10,300,2020-05-11,393,1.42,42.67,55.9
Himachal Pradesh,55,2,39,2020-05-11,14,3.64,70.91,25.45
Jammu and Kashmir,861,9,383,2020-05-11,469,1.05,44.48,54.47
Jharkhand,157,3,78,2020-05-11,76,1.91,49.68,48.41
Karnataka,848,31,424,2020-05-11,393,3.66,50.0,46.34
Kerala,512,4,489,2020-05-11,19,0.78,95.51,3.71
Ladakh,42,0,21,2020-05-11,21,0.0,50.0,50.0
Madhya Pradesh,3614,215,1676,2020-05-11,1723,5.95,46.38,47.68
Maharashtra,22171,832,4199,2020-05-11,17140,3.75,18.94,77.31
Manipur,2,0,2,2020-05-11,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-11,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-11,0,0.0,100.0,0.0
Odisha,377,3,68,2020-05-11,306,0.8,18.04,81.17
Puducherry,9,0,6,2020-05-11,3,0.0,66.67,33.33
Punjab,1823,31,166,2020-05-11,1626,1.7,9.11,89.19
Rajasthan,3814,107,2176,2020-05-11,1531,2.81,57.05,40.14
Tamil Nadu,7204,47,1959,2020-05-11,5198,0.65,27.19,72.15
Telengana,1196,30,750,2020-05-11,416,2.51,62.71,34.78
Tripura,150,0,2,2020-05-11,148,0.0,1.33,98.67
Uttarakhand,68,1,46,2020-05-11,21,1.47,67.65,30.88
Uttar Pradesh,3467,74,1653,2020-05-11,1740,2.13,47.68,50.19
West Bengal,1939,185,417,2020-05-11,1337,9.54,21.51,68.95
Andaman and Nicobar Islands,33,0,33,2020-05-12,0,0.0,100.0,0.0
Andhra Pradesh,2018,45,975,2020-05-12,998,2.23,48.32,49.45
Arunachal Pradesh,1,0,1,2020-05-12,0,0.0,100.0,0.0
Assam,65,2,34,2020-05-12,29,3.08,52.31,44.62
Bihar,747,6,377,2020-05-12,364,0.8,50.47,48.73
Chandigarh,174,2,24,2020-05-12,148,1.15,13.79,85.06
Chhattisgarh,59,0,53,2020-05-12,6,0.0,89.83,10.17
Dadar Nagar Haveli,1,0,0,2020-05-12,1,0.0,0.0,100.0
Delhi,7233,73,2129,2020-05-12,5031,1.01,29.43,69.56
Goa,7,0,7,2020-05-12,0,0.0,100.0,0.0
Gujarat,8541,513,2780,2020-05-12,5248,6.01,32.55,61.44
Haryana,730,11,337,2020-05-12,382,1.51,46.16,52.33
Himachal Pradesh,59,2,39,2020-05-12,18,3.39,66.1,30.51
Jammu and Kashmir,879,10,427,2020-05-12,442,1.14,48.58,50.28
Jharkhand,160,3,78,2020-05-12,79,1.88,48.75,49.38
Karnataka,862,31,426,2020-05-12,405,3.6,49.42,46.98
Kerala,519,4,489,2020-05-12,26,0.77,94.22,5.01
Ladakh,42,0,21,2020-05-12,21,0.0,50.0,50.0
Madhya Pradesh,3785,221,1747,2020-05-12,1817,5.84,46.16,48.01
Maharashtra,23401,868,4786,2020-05-12,17747,3.71,20.45,75.84
Manipur,2,0,2,2020-05-12,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-12,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-12,0,0.0,100.0,0.0
Odisha,414,3,85,2020-05-12,326,0.72,20.53,78.74
Puducherry,12,0,6,2020-05-12,6,0.0,50.0,50.0
Punjab,1877,31,168,2020-05-12,1678,1.65,8.95,89.4
Rajasthan,3988,113,2264,2020-05-12,1611,2.83,56.77,40.4
Tamil Nadu,8002,53,2051,2020-05-12,5898,0.66,25.63,73.71
Telengana,1275,30,800,2020-05-12,445,2.35,62.75,34.9
Tripura,152,0,2,2020-05-12,150,0.0,1.32,98.68
Uttarakhand,68,1,46,2020-05-12,21,1.47,67.65,30.88
Uttar Pradesh,3573,80,1758,2020-05-12,1735,2.24,49.2,48.56
West Bengal,2063,190,499,2020-05-12,1374,9.21,24.19,66.6
Andaman and Nicobar Islands,33,0,33,2020-05-13,0,0.0,100.0,0.0
Andhra Pradesh,2090,46,1056,2020-05-13,988,2.2,50.53,47.27
Arunachal Pradesh,1,0,1,2020-05-13,0,0.0,100.0,0.0
Assam,65,2,39,2020-05-13,24,3.08,60.0,36.92
Bihar,831,6,383,2020-05-13,442,0.72,46.09,53.19
Chandigarh,187,3,28,2020-05-13,156,1.6,14.97,83.42
Chhattisgarh,59,0,54,2020-05-13,5,0.0,91.53,8.47
Dadar Nagar Haveli,1,0,0,2020-05-13,1,0.0,0.0,100.0
Delhi,7639,86,2512,2020-05-13,5041,1.13,32.88,65.99
Goa,7,0,7,2020-05-13,0,0.0,100.0,0.0
Gujarat,8903,537,3246,2020-05-13,5120,6.03,36.46,57.51
Haryana,780,11,342,2020-05-13,427,1.41,43.85,54.74
Himachal Pradesh,65,2,39,2020-05-13,24,3.08,60.0,36.92
Jammu and Kashmir,934,10,455,2020-05-13,469,1.07,48.72,50.21
Jharkhand,172,3,79,2020-05-13,90,1.74,45.93,52.33
Karnataka,925,31,433,2020-05-13,461,3.35,46.81,49.84
Kerala,524,4,489,2020-05-13,31,0.76,93.32,5.92
Ladakh,42,0,21,2020-05-13,21,0.0,50.0,50.0
Madhya Pradesh,3986,225,1860,2020-05-13,1901,5.64,46.66,47.69
Maharashtra,24427,921,5125,2020-05-13,18381,3.77,20.98,75.25
Manipur,2,0,2,2020-05-13,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-13,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-13,0,0.0,100.0,0.0
Odisha,437,3,116,2020-05-13,318,0.69,26.54,72.77
Puducherry,13,1,9,2020-05-13,3,7.69,69.23,23.08
Punjab,1914,32,171,2020-05-13,1711,1.67,8.93,89.39
Rajasthan,4126,117,2378,2020-05-13,1631,2.84,57.63,39.53
Tamil Nadu,8718,61,2134,2020-05-13,6523,0.7,24.48,74.82
Telengana,1326,32,830,2020-05-13,464,2.41,62.59,34.99
Tripura,154,0,2,2020-05-13,152,0.0,1.3,98.7
Uttarakhand,69,1,46,2020-05-13,22,1.45,66.67,31.88
Uttar Pradesh,3664,82,1873,2020-05-13,1709,2.24,51.12,46.64
West Bengal,2173,198,612,2020-05-13,1363,9.11,28.16,62.72
Andaman and Nicobar Islands,33,0,33,2020-05-14,0,0.0,100.0,0.0
Andhra Pradesh,2137,47,1142,2020-05-14,948,2.2,53.44,44.36
Arunachal Pradesh,1,0,1,2020-05-14,0,0.0,100.0,0.0
Assam,80,2,39,2020-05-14,39,2.5,48.75,48.75
Bihar,940,7,388,2020-05-14,545,0.74,41.28,57.98
Chandigarh,187,3,28,2020-05-14,156,1.6,14.97,83.42
Chhattisgarh,59,0,55,2020-05-14,4,0.0,93.22,6.78
Dadar Nagar Haveli,1,0,0,2020-05-14,1,0.0,0.0,100.0
Delhi,7998,106,2858,2020-05-14,5034,1.33,35.73,62.94
Goa,7,0,7,2020-05-14,0,0.0,100.0,0.0
Gujarat,9267,566,3562,2020-05-14,5139,6.11,38.44,55.45
Haryana,793,11,418,2020-05-14,364,1.39,52.71,45.9
Himachal Pradesh,66,2,39,2020-05-14,25,3.03,59.09,37.88
Jammu and Kashmir,971,11,466,2020-05-14,494,1.13,47.99,50.88
Jharkhand,173,3,79,2020-05-14,91,1.73,45.66,52.6
Karnataka,959,33,451,2020-05-14,475,3.44,47.03,49.53
Kerala,534,4,490,2020-05-14,40,0.75,91.76,7.49
Ladakh,43,0,22,2020-05-14,21,0.0,51.16,48.84
Madhya Pradesh,4173,232,2004,2020-05-14,1937,5.56,48.02,46.42
Maharashtra,25922,975,5547,2020-05-14,19400,3.76,21.4,74.84
Manipur,2,0,2,2020-05-14,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-14,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-14,0,0.0,100.0,0.0
Odisha,538,3,143,2020-05-14,392,0.56,26.58,72.86
Puducherry,13,1,9,2020-05-14,3,7.69,69.23,23.08
Punjab,1924,32,200,2020-05-14,1692,1.66,10.4,87.94
Rajasthan,4328,121,2459,2020-05-14,1748,2.8,56.82,40.39
Tamil Nadu,9227,64,2176,2020-05-14,6987,0.69,23.58,75.72
Telengana,1367,34,940,2020-05-14,393,2.49,68.76,28.75
Tripura,155,0,16,2020-05-14,139,0.0,10.32,89.68
Uttarakhand,72,1,46,2020-05-14,25,1.39,63.89,34.72
Uttar Pradesh,3729,83,1902,2020-05-14,1744,2.23,51.01,46.77
West Bengal,2290,207,702,2020-05-14,1381,9.04,30.66,60.31
Andaman and Nicobar Islands,33,0,33,2020-05-15,0,0.0,100.0,0.0
Andhra Pradesh,2205,48,1192,2020-05-15,965,2.18,54.06,43.76
Arunachal Pradesh,1,0,1,2020-05-15,0,0.0,100.0,0.0
Assam,87,2,39,2020-05-15,46,2.3,44.83,52.87
Bihar,994,7,411,2020-05-15,576,0.7,41.35,57.95
Chandigarh,191,3,37,2020-05-15,151,1.57,19.37,79.06
Chhattisgarh,60,0,56,2020-05-15,4,0.0,93.33,6.67
Dadar Nagar Haveli,1,0,0,2020-05-15,1,0.0,0.0,100.0
Delhi,8470,115,3045,2020-05-15,5310,1.36,35.95,62.69
Goa,14,0,7,2020-05-15,7,0.0,50.0,50.0
Gujarat,9591,586,3753,2020-05-15,5252,6.11,39.13,54.76
Haryana,818,11,439,2020-05-15,368,1.34,53.67,44.99
Himachal Pradesh,74,2,39,2020-05-15,33,2.7,52.7,44.59
Jammu and Kashmir,983,11,485,2020-05-15,487,1.12,49.34,49.54
Jharkhand,197,3,87,2020-05-15,107,1.52,44.16,54.31
Karnataka,987,35,460,2020-05-15,492,3.55,46.61,49.85
Kerala,560,4,491,2020-05-15,65,0.71,87.68,11.61
Ladakh,43,0,22,2020-05-15,21,0.0,51.16,48.84
Madhya Pradesh,4426,237,2171,2020-05-15,2018,5.35,49.05,45.59
Maharashtra,27524,1019,6059,2020-05-15,20446,3.7,22.01,74.28
Manipur,3,0,2,2020-05-15,1,0.0,66.67,33.33
Meghalaya,13,1,11,2020-05-15,1,7.69,84.62,7.69
Mizoram,1,0,1,2020-05-15,0,0.0,100.0,0.0
Odisha,611,3,158,2020-05-15,450,0.49,25.86,73.65
Puducherry,13,1,9,2020-05-15,3,7.69,69.23,23.08
Punjab,1935,32,223,2020-05-15,1680,1.65,11.52,86.82
Rajasthan,4534,125,2580,2020-05-15,1829,2.76,56.9,40.34
Tamil Nadu,9674,66,2240,2020-05-15,7368,0.68,23.15,76.16
Telengana,1414,34,950,2020-05-15,430,2.4,67.19,30.41
Tripura,156,0,29,2020-05-15,127,0.0,18.59,81.41
Uttarakhand,78,1,50,2020-05-15,27,1.28,64.1,34.62
Uttar Pradesh,3902,88,2072,2020-05-15,1742,2.26,53.1,44.64
West Bengal,2377,215,768,2020-05-15,1394,9.05,32.31,58.65
Andaman and Nicobar Islands,33,0,33,2020-05-16,0,0.0,100.0,0.0
Andhra Pradesh,2307,48,1252,2020-05-16,1007,2.08,54.27,43.65
Arunachal Pradesh,1,0,1,2020-05-16,0,0.0,100.0,0.0
Assam,90,2,41,2020-05-16,47,2.22,45.56,52.22
Bihar,1018,7,438,2020-05-16,573,0.69,43.03,56.29
Chandigarh,191,3,37,2020-05-16,151,1.57,19.37,79.06
Chhattisgarh,66,0,56,2020-05-16,10,0.0,84.85,15.15
Dadar Nagar Haveli,1,0,0,2020-05-16,1,0.0,0.0,100.0
Delhi,8895,123,3518,2020-05-16,5254,1.38,39.55,59.07
Goa,15,0,7,2020-05-16,8,0.0,46.67,53.33
Gujarat,9931,606,4035,2020-05-16,5290,6.1,40.63,53.27
Haryana,818,11,439,2020-05-16,368,1.34,53.67,44.99
Himachal Pradesh,76,3,39,2020-05-16,34,3.95,51.32,44.74
Jammu and Kashmir,1013,11,513,2020-05-16,489,1.09,50.64,48.27
Jharkhand,203,3,87,2020-05-16,113,1.48,42.86,55.67
Karnataka,1056,36,480,2020-05-16,540,3.41,45.45,51.14
Kerala,576,4,492,2020-05-16,80,0.69,85.42,13.89
Ladakh,43,0,22,2020-05-16,21,0.0,51.16,48.84
Madhya Pradesh,4595,239,2283,2020-05-16,2073,5.2,49.68,45.11
Maharashtra,29100,1068,6564,2020-05-16,21468,3.67,22.56,73.77
Manipur,3,0,2,2020-05-16,1,0.0,66.67,33.33
Meghalaya,13,1,11,2020-05-16,1,7.69,84.62,7.69
Mizoram,1,0,1,2020-05-16,0,0.0,100.0,0.0
Odisha,672,3,166,2020-05-16,503,0.45,24.7,74.85
Puducherry,13,1,9,2020-05-16,3,7.69,69.23,23.08
Punjab,1935,32,305,2020-05-16,1598,1.65,15.76,82.58
Rajasthan,4727,125,2677,2020-05-16,1925,2.64,56.63,40.72
Tamil Nadu,10108,71,2599,2020-05-16,7438,0.7,25.71,73.59
Telengana,1454,34,959,2020-05-16,461,2.34,65.96,31.71
Tripura,156,0,42,2020-05-16,114,0.0,26.92,73.08
Uttarakhand,82,1,51,2020-05-16,30,1.22,62.2,36.59
Uttar Pradesh,4057,95,2165,2020-05-16,1797,2.34,53.36,44.29
West Bengal,2461,225,829,2020-05-16,1407,9.14,33.69,57.17
Andaman and Nicobar Islands,33,0,33,2020-05-17,0,0.0,100.0,0.0
Andhra Pradesh,2355,49,1353,2020-05-17,953,2.08,57.45,40.47
Arunachal Pradesh,1,0,1,2020-05-17,0,0.0,100.0,0.0
Assam,92,2,41,2020-05-17,49,2.17,44.57,53.26
Bihar,1179,7,453,2020-05-17,719,0.59,38.42,60.98
Chandigarh,191,3,51,2020-05-17,137,1.57,26.7,71.73
Chhattisgarh,67,0,56,2020-05-17,11,0.0,83.58,16.42
Dadar Nagar Haveli,1,0,0,2020-05-17,1,0.0,0.0,100.0
Delhi,9333,129,3926,2020-05-17,5278,1.38,42.07,56.55
Goa,17,0,7,2020-05-17,10,0.0,41.18,58.82
Gujarat,10988,625,4308,2020-05-17,6055,5.69,39.21,55.11
Haryana,887,13,514,2020-05-17,360,1.47,57.95,40.59
Himachal Pradesh,78,3,43,2020-05-17,32,3.85,55.13,41.03
Jammu and Kashmir,1121,12,542,2020-05-17,567,1.07,48.35,50.58
Jharkhand,217,3,113,2020-05-17,101,1.38,52.07,46.54
Karnataka,1092,36,496,2020-05-17,560,3.3,45.42,51.28
Kerala,587,4,495,2020-05-17,88,0.68,84.33,14.99
Ladakh,43,0,22,2020-05-17,21,0.0,51.16,48.84
Madhya Pradesh,4789,243,2315,2020-05-17,2231,5.07,48.34,46.59
Maharashtra,30706,1135,7088,2020-05-17,22483,3.7,23.08,73.22
Manipur,7,0,2,2020-05-17,5,0.0,28.57,71.43
Meghalaya,13,1,11,2020-05-17,1,7.69,84.62,7.69
Mizoram,1,0,1,2020-05-17,0,0.0,100.0,0.0
Odisha,737,3,196,2020-05-17,538,0.41,26.59,73.0
Puducherry,13,1,9,2020-05-17,3,7.69,69.23,23.08
Punjab,1946,32,1257,2020-05-17,657,1.64,64.59,33.76
Rajasthan,4960,126,2839,2020-05-17,1995,2.54,57.24,40.22
Tamil Nadu,10585,74,3538,2020-05-17,6973,0.7,33.42,65.88
Telengana,1509,34,971,2020-05-17,504,2.25,64.35,33.4
Tripura,167,0,64,2020-05-17,103,0.0,38.32,61.68
Uttarakhand,88,1,51,2020-05-17,36,1.14,57.95,40.91
Uttar Pradesh,4258,104,2441,2020-05-17,1713,2.44,57.33,40.23
West Bengal,2576,232,872,2020-05-17,1472,9.01,33.85,57.14
Andaman and Nicobar Islands,33,0,33,2020-05-18,0,0.0,100.0,0.0
Andhra Pradesh,2407,50,1456,2020-05-18,901,2.08,60.49,37.43
Arunachal Pradesh,1,0,1,2020-05-18,0,0.0,100.0,0.0
Assam,101,2,41,2020-05-18,58,1.98,40.59,57.43
Bihar,1262,8,475,2020-05-18,779,0.63,37.64,61.73
Chandigarh,191,3,51,2020-05-18,137,1.57,26.7,71.73
Chhattisgarh,86,0,59,2020-05-18,27,0.0,68.6,31.4
Dadar Nagar Haveli,1,0,0,2020-05-18,1,0.0,0.0,100.0
Delhi,10054,160,4485,2020-05-18,5409,1.59,44.61,53.8
Goa,29,0,7,2020-05-18,22,0.0,24.14,75.86
Gujarat,11379,659,4499,2020-05-18,6221,5.79,39.54,54.67
Haryana,910,14,562,2020-05-18,334,1.54,61.76,36.7
Himachal Pradesh,80,3,44,2020-05-18,33,3.75,55.0,41.25
Jammu and Kashmir,1183,13,575,2020-05-18,595,1.1,48.61,50.3
Jharkhand,223,3,113,2020-05-18,107,1.35,50.67,47.98
Karnataka,1147,37,509,2020-05-18,601,3.23,44.38,52.4
Kerala,601,4,497,2020-05-18,100,0.67,82.7,16.64
Ladakh,43,0,24,2020-05-18,19,0.0,55.81,44.19
Madhya Pradesh,4977,248,2403,2020-05-18,2326,4.98,48.28,46.73
Maharashtra,33053,1198,7688,2020-05-18,24167,3.62,23.26,73.12
Manipur,7,0,2,2020-05-18,5,0.0,28.57,71.43
Meghalaya,13,1,11,2020-05-18,1,7.69,84.62,7.69
Mizoram,1,0,1,2020-05-18,0,0.0,100.0,0.0
Odisha,828,4,220,2020-05-18,604,0.48,26.57,72.95
Puducherry,13,1,9,2020-05-18,3,7.69,69.23,23.08
Punjab,1964,35,1366,2020-05-18,563,1.78,69.55,28.67
Rajasthan,5202,131,2992,2020-05-18,2079,2.52,57.52,39.97
Tamil Nadu,11224,78,4172,2020-05-18,6974,0.69,37.17,62.13
Telengana,1551,34,992,2020-05-18,525,2.19,63.96,33.85
Tripura,167,0,85,2020-05-18,82,0.0,50.9,49.1
Uttarakhand,92,1,52,2020-05-18,39,1.09,56.52,42.39
Uttar Pradesh,4259,104,2441,2020-05-18,1714,2.44,57.31,40.24
West Bengal,2677,238,959,2020-05-18,1480,8.89,35.82,55.29
Andaman and Nicobar Islands,33,0,33,2020-05-19,0,0.0,100.0,0.0
Andhra Pradesh,2474,50,1552,2020-05-19,872,2.02,62.73,35.25
Arunachal Pradesh,1,0,1,2020-05-19,0,0.0,100.0,0.0
Assam,107,2,41,2020-05-19,64,1.87,38.32,59.81
Bihar,1391,9,494,2020-05-19,888,0.65,35.51,63.84
Chandigarh,196,3,54,2020-05-19,139,1.53,27.55,70.92
Chhattisgarh,93,0,59,2020-05-19,34,0.0,63.44,36.56
Dadar Nagar Haveli,1,0,0,2020-05-19,1,0.0,0.0,100.0
Delhi,10054,168,4485,2020-05-19,5401,1.67,44.61,53.72
Goa,38,0,7,2020-05-19,31,0.0,18.42,81.58
Gujarat,11745,694,4804,2020-05-19,6247,5.91,40.9,53.19
Haryana,928,14,598,2020-05-19,316,1.51,64.44,34.05
Himachal Pradesh,90,3,44,2020-05-19,43,3.33,48.89,47.78
Jammu and Kashmir,1289,15,609,2020-05-19,665,1.16,47.25,51.59
Jharkhand,223,3,113,2020-05-19,107,1.35,50.67,47.98
Karnataka,1246,37,530,2020-05-19,679,2.97,42.54,54.49
Kerala,630,4,497,2020-05-19,129,0.63,78.89,20.48
Ladakh,43,0,41,2020-05-19,2,0.0,95.35,4.65
Madhya Pradesh,5236,252,2435,2020-05-19,2549,4.81,46.5,48.68
Maharashtra,35058,1249,8437,2020-05-19,25372,3.56,24.07,72.37
Manipur,7,0,2,2020-05-19,5,0.0,28.57,71.43
Meghalaya,13,1,11,2020-05-19,1,7.69,84.62,7.69
Mizoram,1,0,1,2020-05-19,0,0.0,100.0,0.0
Odisha,876,4,220,2020-05-19,652,0.46,25.11,74.43
Puducherry,18,1,9,2020-05-19,8,5.56,50.0,44.44
Punjab,1980,37,1547,2020-05-19,396,1.87,78.13,20.0
Rajasthan,5507,138,3218,2020-05-19,2151,2.51,58.43,39.06
Tamil Nadu,11760,81,4406,2020-05-19,7273,0.69,37.47,61.85
Telengana,1597,35,1000,2020-05-19,562,2.19,62.62,35.19
Tripura,167,0,85,2020-05-19,82,0.0,50.9,49.1
Uttarakhand,93,1,52,2020-05-19,40,1.08,55.91,43.01
Uttar Pradesh,4605,118,2783,2020-05-19,1704,2.56,60.43,37.0
West Bengal,2825,244,1006,2020-05-19,1575,8.64,35.61,55.75
Andaman and Nicobar Islands,33,0,33,2020-05-20,0,0.0,100.0,0.0
Andhra Pradesh,2532,52,1621,2020-05-20,859,2.05,64.02,33.93
Arunachal Pradesh,1,0,1,2020-05-20,0,0.0,100.0,0.0
Assam,142,4,41,2020-05-20,97,2.82,28.87,68.31
Bihar,1498,9,534,2020-05-20,955,0.6,35.65,63.75
Chandigarh,200,3,57,2020-05-20,140,1.5,28.5,70.0
Chhattisgarh,101,0,59,2020-05-20,42,0.0,58.42,41.58
Dadar Nagar Haveli,1,0,0,2020-05-20,1,0.0,0.0,100.0
Delhi,10554,168,4750,2020-05-20,5636,1.59,45.01,53.4
Goa,46,0,7,2020-05-20,39,0.0,15.22,84.78
Gujarat,12140,719,5043,2020-05-20,6378,5.92,41.54,52.54
Haryana,964,14,627,2020-05-20,323,1.45,65.04,33.51
Himachal Pradesh,92,3,47,2020-05-20,42,3.26,51.09,45.65
Jammu and Kashmir,1317,17,653,2020-05-20,647,1.29,49.58,49.13
Jharkhand,231,3,127,2020-05-20,101,1.3,54.98,43.72
Karnataka,1397,40,544,2020-05-20,813,2.86,38.94,58.2
Kerala,642,4,497,2020-05-20,141,0.62,77.41,21.96
Ladakh,43,0,43,2020-05-20,0,0.0,100.0,0.0
Madhya Pradesh,5465,258,2630,2020-05-20,2577,4.72,48.12,47.15
Maharashtra,37136,1325,9639,2020-05-20,26172,3.57,25.96,70.48
