active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
-6.0,2020-03-23,0.0,11.0,Haryana,-39.89,0.0,40.74,5.0
2.0,2020-03-24,0.0,0.0,Haryana,3.059999999999995,0.0,-2.8100000000000023,2.0
0.0,2020-03-25,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
2.0,2020-03-26,0.0,0.0,Haryana,2.6700000000000017,0.0,-2.450000000000003,2.0
0.0,2020-03-27,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
2.0,2020-03-28,0.0,1.0,Haryana,0.46999999999999886,0.0,-0.18999999999999773,3.0
-5.0,2020-03-29,0.0,5.0,Haryana,-14.699999999999996,0.0,14.71,0.0
2.0,2020-03-30,0.0,1.0,Haryana,1.5899999999999963,0.0,-1.3500000000000014,3.0
1.0,2020-03-31,0.0,3.0,Haryana,-2.309999999999995,0.0,2.5700000000000003,4.0
3.0,2020-04-01,0.0,0.0,Haryana,3.6599999999999966,0.0,-3.490000000000002,3.0
0.0,2020-04-02,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
3.0,2020-04-03,0.0,3.0,Haryana,0.0,0.0,0.2700000000000031,6.0
0.0,2020-04-04,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
8.0,2020-04-05,1.0,1.0,Haryana,5.0,1.67,-6.329999999999998,10.0
25.0,2020-04-06,0.0,0.0,Haryana,13.239999999999995,-0.49,-12.260000000000002,25.0
6.0,2020-04-07,0.0,0.0,Haryana,2.0900000000000034,-0.07999999999999985,-1.9400000000000013,6.0
52.0,2020-04-08,2.0,3.0,Haryana,8.049999999999997,0.9299999999999997,-8.549999999999997,57.0
21.0,2020-04-09,0.0,1.0,Haryana,2.210000000000008,-0.2699999999999998,-1.860000000000003,22.0
0.0,2020-04-10,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
8.0,2020-04-11,0.0,0.0,Haryana,0.8699999999999903,-0.07000000000000006,-0.7699999999999996,8.0
8.0,2020-04-12,0.0,0.0,Haryana,0.8000000000000114,-0.07999999999999985,-0.6999999999999993,8.0
0.0,2020-04-13,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
9.0,2020-04-14,0.0,5.0,Haryana,-1.2600000000000051,-0.1100000000000001,1.4100000000000001,14.0
0.0,2020-04-15,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
-3.0,2020-04-16,0.0,9.0,Haryana,-3.819999999999993,-0.040000000000000036,3.870000000000001,6.0
0.0,2020-04-17,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
20.0,2020-04-18,0.0,0.0,Haryana,2.019999999999996,-0.1299999999999999,-1.8399999999999999,20.0
-36.0,2020-04-19,0.0,44.0,Haryana,-18.090000000000003,-0.050000000000000044,18.15,8.0
0.0,2020-04-20,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
-19.0,2020-04-21,0.0,40.0,Haryana,-12.479999999999997,-0.10000000000000009,12.619999999999997,21.0
0.0,2020-04-22,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
-5.0,2020-04-23,0.0,13.0,Haryana,-3.3800000000000026,-0.040000000000000036,3.4299999999999997,8.0
-6.0,2020-04-24,0.0,16.0,Haryana,-3.8599999999999994,-0.039999999999999813,3.9100000000000037,10.0
0.0,2020-04-25,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
-3.0,2020-04-26,0.0,20.0,Haryana,-3.460000000000001,-0.07000000000000006,3.549999999999997,17.0
0.0,2020-04-27,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-04-28,0.0,7.0,Haryana,-0.8900000000000006,-0.020000000000000018,0.9299999999999997,7.0
-12.0,2020-04-29,0.0,26.0,Haryana,-5.529999999999998,-0.050000000000000044,5.580000000000005,14.0
0.0,2020-04-30,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
3.0,2020-05-01,0.0,0.0,Haryana,0.6600000000000001,0.0,-0.6400000000000006,3.0
28.0,2020-05-02,1.0,18.0,Haryana,3.559999999999995,0.15000000000000013,-3.6799999999999997,47.0
34.0,2020-05-03,0.0,0.0,Haryana,5.540000000000006,-0.10000000000000009,-5.410000000000004,34.0
29.0,2020-05-04,1.0,18.0,Haryana,2.0700000000000003,0.11999999999999988,-2.1700000000000017,48.0
65.0,2020-05-05,1.0,9.0,Haryana,6.269999999999996,0.030000000000000027,-6.269999999999996,75.0
29.0,2020-05-06,0.0,2.0,Haryana,2.480000000000004,-0.06999999999999984,-2.3999999999999986,31.0
41.0,2020-05-07,1.0,4.0,Haryana,2.8699999999999974,0.08999999999999986,-2.9299999999999997,46.0
31.0,2020-05-08,0.0,0.0,Haryana,2.229999999999997,-0.05999999999999983,-2.1700000000000017,31.0
2.0,2020-05-09,1.0,19.0,Haryana,-1.6299999999999955,0.10999999999999988,1.5300000000000011,22.0
16.0,2020-05-10,1.0,11.0,Haryana,0.05999999999999517,0.10000000000000009,-0.1600000000000037,28.0
17.0,2020-05-11,1.0,10.0,Haryana,0.20000000000000284,0.08999999999999986,-0.28999999999999915,28.0
-11.0,2020-05-12,1.0,37.0,Haryana,-3.5600000000000023,0.08000000000000007,3.490000000000002,27.0
45.0,2020-05-13,0.0,5.0,Haryana,2.4100000000000037,-0.09000000000000008,-2.3100000000000023,50.0
-63.0,2020-05-14,0.0,76.0,Haryana,-8.829999999999998,-0.020000000000000018,8.850000000000001,13.0
4.0,2020-05-15,0.0,21.0,Haryana,-0.9100000000000037,-0.04999999999999982,0.9600000000000009,25.0
0.0,2020-05-16,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
-8.0,2020-05-17,2.0,75.0,Haryana,-4.390000000000001,0.11999999999999988,4.280000000000001,69.0
-26.0,2020-05-18,1.0,48.0,Haryana,-3.8800000000000026,0.08000000000000007,3.809999999999995,23.0
-18.0,2020-05-19,0.0,36.0,Haryana,-2.6399999999999935,-0.030000000000000027,2.680000000000007,18.0
7.0,2020-05-20,0.0,29.0,Haryana,-0.5500000000000043,-0.06000000000000005,0.5999999999999943,36.0
8.0,2020-05-21,0.0,21.0,Haryana,-0.1700000000000017,-0.040000000000000036,0.21999999999999886,29.0
4.0,2020-05-22,1.0,33.0,Haryana,-0.8399999999999963,0.040000000000000036,0.7999999999999972,38.0
10.0,2020-05-23,1.0,25.0,Haryana,-0.1600000000000037,0.050000000000000044,0.10999999999999943,36.0
20.0,2020-05-24,0.0,44.0,Haryana,-0.05999999999999517,-0.09000000000000008,0.15000000000000568,64.0
38.0,2020-05-25,0.0,15.0,Haryana,1.769999999999996,-0.05999999999999983,-1.6899999999999977,53.0
0.0,2020-05-26,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
61.0,2020-05-27,1.0,59.0,Haryana,1.5200000000000031,-0.050000000000000044,-1.4699999999999989,121.0
61.0,2020-05-28,1.0,14.0,Haryana,2.460000000000001,0.0,-2.450000000000003,76.0
79.0,2020-05-29,1.0,43.0,Haryana,2.1400000000000006,-0.040000000000000036,-2.1000000000000014,123.0
158.0,2020-05-30,0.0,59.0,Haryana,4.119999999999997,-0.15999999999999992,-3.9499999999999957,217.0
170.0,2020-05-31,1.0,31.0,Haryana,4.189999999999998,-0.06000000000000005,-4.1200000000000045,202.0
91.0,2020-06-01,0.0,77.0,Haryana,0.46000000000000085,-0.08000000000000007,-0.36999999999999744,168.0
257.0,2020-06-02,1.0,7.0,Haryana,5.410000000000004,-0.06999999999999995,-5.340000000000003,265.0
280.0,2020-06-03,2.0,14.0,Haryana,4.489999999999995,-0.020000000000000018,-4.469999999999999,296.0
282.0,2020-06-04,0.0,20.0,Haryana,3.5400000000000063,-0.08999999999999997,-3.4399999999999977,302.0
-719.0,2020-06-05,1.0,1045.0,Haryana,-28.120000000000005,-0.050000000000000044,28.169999999999995,327.0
316.0,2020-06-06,0.0,0.0,Haryana,5.770000000000003,-0.05999999999999994,-5.709999999999994,316.0
355.0,2020-06-07,0.0,0.0,Haryana,5.390000000000001,-0.06000000000000005,-5.330000000000005,355.0
492.0,2020-06-08,4.0,0.0,Haryana,6.0,0.020000000000000018,-6.009999999999998,496.0
395.0,2020-06-09,11.0,0.0,Haryana,3.8399999999999963,0.17000000000000004,-4.019999999999996,406.0
349.0,2020-06-10,6.0,0.0,Haryana,2.9399999999999977,0.05999999999999994,-2.990000000000002,355.0
309.0,2020-06-11,7.0,54.0,Haryana,1.6800000000000068,0.07000000000000006,-1.75,370.0
305.0,2020-06-12,12.0,72.0,Haryana,1.2099999999999937,0.14,-1.3500000000000014,389.0
145.0,2020-06-13,6.0,215.0,Haryana,-1.2399999999999949,0.030000000000000027,1.2100000000000009,366.0
79.0,2020-06-14,8.0,328.0,Haryana,-2.510000000000005,0.05999999999999983,2.460000000000001,415.0
249.0,2020-06-15,10.0,200.0,Haryana,-0.18999999999999773,0.06000000000000005,0.12999999999999545,459.0
-60.0,2020-06-16,12.0,562.0,Haryana,-4.579999999999998,0.07000000000000006,4.5,514.0
349.0,2020-06-17,18.0,183.0,Haryana,0.7299999999999969,0.1399999999999999,-0.8599999999999994,550.0
344.0,2020-06-18,12.0,204.0,Haryana,0.5200000000000031,0.040000000000000036,-0.5599999999999952,560.0
-222.0,2020-06-19,4.0,604.0,Haryana,-4.660000000000004,-0.020000000000000018,4.68,386.0
182.0,2020-06-20,10.0,333.0,Haryana,-0.779999999999994,0.030000000000000027,0.75,525.0
236.0,2020-06-21,5.0,239.0,Haryana,0.03999999999999915,-0.020000000000000018,-0.010000000000005116,480.0
-28.0,2020-06-22,11.0,429.0,Haryana,-2.1400000000000006,0.040000000000000036,2.0900000000000034,412.0
22.0,2020-06-23,9.0,359.0,Haryana,-1.4400000000000048,0.030000000000000027,1.3999999999999986,390.0
-96.0,2020-06-24,9.0,582.0,Haryana,-2.759999999999998,0.020000000000000018,2.75,495.0
53.0,2020-06-25,10.0,427.0,Haryana,-1.269999999999996,0.020000000000000018,1.259999999999998,490.0
-12.0,2020-06-26,10.0,455.0,Haryana,-1.5800000000000054,0.020000000000000018,1.5500000000000043,453.0
-228.0,2020-06-27,13.0,636.0,Haryana,-3.049999999999997,0.04999999999999982,3.0,421.0
80.0,2020-06-28,7.0,456.0,Haryana,-0.8599999999999994,-0.019999999999999796,0.8800000000000026,543.0
-48.0,2020-06-29,5.0,445.0,Haryana,-1.3800000000000026,-0.010000000000000009,1.3900000000000006,402.0
-213.0,2020-06-30,9.0,585.0,Haryana,-2.3999999999999986,0.019999999999999796,2.3799999999999955,381.0
-136.0,2020-07-01,4.0,470.0,Haryana,-1.6700000000000017,-0.009999999999999787,1.6800000000000068,338.0
-138.0,2020-07-02,4.0,527.0,Haryana,-1.7099999999999973,-0.010000000000000009,1.7299999999999898,393.0
37.0,2020-07-03,11.0,520.0,Haryana,-0.7900000000000027,0.010000000000000009,0.7700000000000102,568.0
-182.0,2020-07-04,4.0,672.0,Haryana,-1.9799999999999969,-0.030000000000000027,2.009999999999991,494.0
-26.0,2020-07-05,5.0,566.0,Haryana,-0.990000000000002,-0.020000000000000018,1.0100000000000051,545.0
-235.0,2020-07-06,5.0,687.0,Haryana,-2.039999999999999,-0.010000000000000009,2.049999999999997,457.0
97.0,2020-07-07,11.0,391.0,Haryana,-0.08000000000000185,0.020000000000000018,0.07000000000000739,499.0
182.0,2020-07-08,3.0,310.0,Haryana,0.40000000000000213,-0.030000000000000027,-0.37000000000000455,495.0
227.0,2020-07-09,3.0,461.0,Haryana,0.379999999999999,-0.040000000000000036,-0.3400000000000034,691.0
270.0,2020-07-10,5.0,404.0,Haryana,0.5800000000000018,-0.030000000000000027,-0.5600000000000023,679.0
168.0,2020-07-11,3.0,394.0,Haryana,0.17999999999999972,-0.030000000000000027,-0.14999999999999147,565.0
151.0,2020-07-12,7.0,490.0,Haryana,-0.019999999999999574,-0.010000000000000009,0.030000000000001137,648.0
65.0,2020-07-13,4.0,589.0,Haryana,-0.43000000000000327,-0.020000000000000018,0.45999999999999375,658.0
28.0,2020-07-14,7.0,619.0,Haryana,-0.5699999999999967,-0.010000000000000009,0.5799999999999983,654.0
242.0,2020-07-15,4.0,488.0,Haryana,0.3299999999999983,-0.030000000000000027,-0.3100000000000023,734.0
94.0,2020-07-16,7.0,577.0,Haryana,-0.26000000000000156,-0.009999999999999787,0.28000000000000114,678.0
175.0,2020-07-17,3.0,518.0,Haryana,0.060000000000002274,-0.030000000000000027,-0.03999999999999204,696.0
257.0,2020-07-18,5.0,533.0,Haryana,0.3099999999999987,-0.020000000000000018,-0.28000000000000114,795.0
133.0,2020-07-19,17.0,600.0,Haryana,-0.16000000000000014,0.030000000000000027,0.12999999999999545,750.0
137.0,2020-07-20,5.0,475.0,Haryana,-0.019999999999999574,-0.020000000000000018,0.04000000000000625,617.0
255.0,2020-07-21,6.0,433.0,Haryana,0.3500000000000014,-0.010000000000000009,-0.3500000000000085,694.0
-131.0,2020-07-22,9.0,726.0,Haryana,-0.990000000000002,0.010000000000000009,0.9900000000000091,604.0
-29.0,2020-07-23,8.0,745.0,Haryana,-0.6799999999999997,-0.010000000000000009,0.6899999999999977,724.0
231.0,2020-07-24,6.0,552.0,Haryana,0.21000000000000085,-0.020000000000000018,-0.20000000000000284,789.0
72.0,2020-07-25,4.0,704.0,Haryana,-0.33000000000000185,-0.020000000000000018,0.35999999999999943,780.0
75.0,2020-07-26,7.0,701.0,Haryana,-0.3099999999999987,-0.010000000000000009,0.3199999999999932,783.0
61.0,2020-07-27,3.0,730.0,Haryana,-0.34999999999999787,-0.020000000000000018,0.35999999999999943,794.0
128.0,2020-07-28,5.0,662.0,Haryana,-0.120000000000001,-0.010000000000000009,0.14000000000000057,795.0
28.0,2020-07-29,9.0,712.0,Haryana,-0.379999999999999,-0.010000000000000009,0.39000000000000057,749.0
86.0,2020-07-30,7.0,662.0,Haryana,-0.21000000000000085,0.0,0.21000000000000796,755.0
-301.0,2020-07-31,4.0,920.0,Haryana,-1.240000000000002,-0.010000000000000009,1.25,623.0
-180.0,2020-08-01,4.0,887.0,Haryana,-0.8999999999999986,-0.020000000000000018,0.9200000000000017,711.0
-67.0,2020-08-02,7.0,853.0,Haryana,-0.5899999999999999,0.0,0.5899999999999892,793.0
146.0,2020-08-03,5.0,610.0,Haryana,0.030000000000001137,-0.010000000000000009,-0.01999999999999602,761.0
-133.0,2020-08-04,7.0,780.0,Haryana,-0.6600000000000001,-0.010000000000000009,0.6700000000000017,654.0
-141.0,2020-08-05,8.0,756.0,Haryana,-0.6500000000000021,0.010000000000000009,0.6500000000000057,623.0
11.0,2020-08-06,7.0,734.0,Haryana,-0.28999999999999915,-0.010000000000000009,0.28999999999999204,752.0
72.0,2020-08-07,3.0,680.0,Haryana,-0.120000000000001,-0.010000000000000009,0.13000000000000966,755.0
-62.0,2020-08-08,9.0,804.0,Haryana,-0.4499999999999993,0.0,0.45999999999999375,751.0
195.0,2020-08-09,7.0,587.0,Haryana,0.17999999999999972,-0.010000000000000009,-0.18000000000000682,789.0
33.0,2020-08-10,9.0,750.0,Haryana,-0.21999999999999886,0.0,0.22000000000001307,792.0
77.0,2020-08-11,6.0,711.0,Haryana,-0.10000000000000142,-0.010000000000000009,0.10999999999999943,794.0
197.0,2020-08-12,11.0,590.0,Haryana,0.16999999999999993,0.010000000000000009,-0.18000000000000682,798.0
182.0,2020-08-13,3.0,612.0,Haryana,0.14000000000000057,-0.020000000000000018,-0.12000000000000455,797.0
-7.0,2020-08-14,8.0,792.0,Haryana,-0.28999999999999915,0.0,0.29000000000000625,793.0
-72.0,2020-08-15,7.0,862.0,Haryana,-0.4300000000000015,0.0,0.4299999999999926,797.0
195.0,2020-08-16,10.0,591.0,Haryana,0.1700000000000017,0.0,-0.1699999999999875,796.0
71.0,2020-08-17,10.0,662.0,Haryana,-0.09000000000000163,0.0,0.0799999999999983,743.0
-134.0,2020-08-18,12.0,1009.0,Haryana,-0.5499999999999989,0.0,0.5499999999999972,887.0
201.0,2020-08-19,7.0,688.0,Haryana,0.15000000000000036,0.0,-0.14000000000000057,896.0
226.0,2020-08-20,10.0,758.0,Haryana,0.16000000000000014,0.0,-0.1599999999999966,994.0
248.0,2020-08-21,11.0,737.0,Haryana,0.1999999999999993,-0.010000000000000009,-0.20000000000000284,996.0
576.0,2020-08-22,7.0,620.0,Haryana,0.7699999999999996,-0.009999999999999787,-0.75,1203.0
549.0,2020-08-23,12.0,600.0,Haryana,0.6899999999999995,0.0,-0.6899999999999977,1161.0
281.0,2020-08-24,6.0,809.0,Haryana,0.19000000000000128,-0.010000000000000009,-0.18000000000000682,1096.0
481.0,2020-08-25,10.0,583.0,Haryana,0.5399999999999991,0.0,-0.539999999999992,1074.0
47.0,2020-08-26,10.0,1091.0,Haryana,-0.259999999999998,-0.010000000000000009,0.269999999999996,1148.0
269.0,2020-08-27,11.0,1117.0,Haryana,0.05999999999999872,-0.010000000000000009,-0.060000000000002274,1397.0
204.0,2020-08-28,12.0,1077.0,Haryana,-0.019999999999999574,0.0,0.030000000000001137,1293.0
263.0,2020-08-29,15.0,1020.0,Haryana,0.07000000000000028,0.0,-0.0799999999999983,1298.0
381.0,2020-08-30,9.0,1001.0,Haryana,0.23999999999999844,-0.010000000000000009,-0.21999999999999886,1391.0
374.0,2020-08-31,12.0,909.0,Haryana,0.240000000000002,0.0,-0.2400000000000091,1295.0
391.0,2020-09-01,7.0,1052.0,Haryana,0.21999999999999886,-0.020000000000000018,-0.19999999999998863,1450.0
514.0,2020-09-02,17.0,1163.0,Haryana,0.3200000000000003,0.0,-0.3299999999999983,1694.0
737.0,2020-09-03,15.0,1040.0,Haryana,0.6099999999999994,0.0,-0.6000000000000085,1792.0
848.0,2020-09-04,19.0,1014.0,Haryana,0.7199999999999989,0.0,-0.7099999999999937,1881.0
583.0,2020-09-05,19.0,1282.0,Haryana,0.3000000000000007,-0.010000000000000009,-0.3100000000000023,1884.0
858.0,2020-09-06,22.0,1409.0,Haryana,0.5599999999999987,0.0,-0.5499999999999972,2289.0
781.0,2020-09-07,25.0,1471.0,Haryana,0.4200000000000017,0.0,-0.4200000000000017,2277.0
641.0,2020-09-08,23.0,1560.0,Haryana,0.23000000000000043,0.0,-0.2400000000000091,2224.0
557.0,2020-09-09,25.0,1704.0,Haryana,0.10999999999999943,0.0,-0.09999999999999432,2286.0
438.0,2020-09-10,28.0,1828.0,Haryana,-0.05000000000000071,0.010000000000000009,0.04000000000000625,2294.0
1004.0,2020-09-11,25.0,1562.0,Haryana,0.5399999999999991,0.0,-0.5400000000000063,2591.0
543.0,2020-09-12,25.0,1820.0,Haryana,0.0400000000000027,0.0,-0.030000000000001137,2388.0
571.0,2020-09-13,24.0,2188.0,Haryana,-0.030000000000001137,-0.010000000000000009,0.030000000000001137,2783.0
633.0,2020-09-14,19.0,1874.0,Haryana,0.10000000000000142,-0.010000000000000009,-0.09000000000000341,2526.0
338.0,2020-09-15,25.0,2125.0,Haryana,-0.20000000000000284,0.0,0.20000000000000284,2488.0
13.0,2020-09-16,26.0,2454.0,Haryana,-0.5199999999999996,0.0,0.519999999999996,2493.0
904.0,2020-09-17,19.0,1771.0,Haryana,0.33999999999999986,-0.010000000000000009,-0.3299999999999983,2694.0
-320.0,2020-09-18,24.0,2753.0,Haryana,-0.8099999999999987,0.0,0.8100000000000023,2457.0
277.0,2020-09-19,23.0,2188.0,Haryana,-0.21000000000000085,0.0,0.21999999999999886,2488.0
391.0,2020-09-20,28.0,2272.0,Haryana,-0.14000000000000057,0.0,0.12999999999999545,2691.0
-271.0,2020-09-21,29.0,2547.0,Haryana,-0.6600000000000001,0.0,0.6500000000000057,2305.0
-397.0,2020-09-22,28.0,2187.0,Haryana,-0.6600000000000001,0.010000000000000009,0.6500000000000057,1818.0
-1126.0,2020-09-23,29.0,2892.0,Haryana,-1.2699999999999996,0.010000000000000009,1.269999999999996,1795.0
-499.0,2020-09-24,24.0,2317.0,Haryana,-0.6999999999999993,0.0,0.6899999999999977,1842.0
-500.0,2020-09-25,25.0,2317.0,Haryana,-0.6799999999999997,0.010000000000000009,0.6800000000000068,1842.0
-857.0,2020-09-26,18.0,2863.0,Haryana,-0.9800000000000004,0.0,0.9799999999999898,2024.0
-883.0,2020-09-27,18.0,2554.0,Haryana,-0.9199999999999999,0.0,0.9300000000000068,1689.0
-664.0,2020-09-28,16.0,2163.0,Haryana,-0.7099999999999991,0.0,0.7099999999999937,1515.0
-815.0,2020-09-29,24.0,2421.0,Haryana,-0.8300000000000001,0.0,0.8100000000000023,1630.0
-866.0,2020-09-30,25.0,2403.0,Haryana,-0.8300000000000001,0.010000000000000009,0.8299999999999983,1562.0
-666.0,2020-10-01,23.0,2112.0,Haryana,-0.6500000000000004,0.0,0.6500000000000057,1469.0
-666.0,2020-10-02,23.0,2112.0,Haryana,-0.6400000000000006,0.010000000000000009,0.6299999999999955,1469.0
-225.0,2020-10-03,23.0,1678.0,Haryana,-0.28999999999999915,0.0,0.28000000000000114,1476.0
-589.0,2020-10-04,22.0,1812.0,Haryana,-0.5400000000000009,0.010000000000000009,0.5300000000000011,1245.0
-591.0,2020-10-05,23.0,1813.0,Haryana,-0.5299999999999994,0.010000000000000009,0.5300000000000011,1245.0
-245.0,2020-10-06,21.0,1255.0,Haryana,-0.25,0.010000000000000009,0.23999999999999488,1031.0
-396.0,2020-10-07,18.0,1622.0,Haryana,-0.3699999999999992,0.0,0.37000000000000455,1244.0
-397.0,2020-10-08,19.0,1623.0,Haryana,-0.3600000000000012,0.0,0.35999999999999943,1245.0
-162.0,2020-10-09,20.0,1426.0,Haryana,-0.1899999999999995,0.010000000000000009,0.18999999999999773,1284.0
-37.0,2020-10-10,14.0,1273.0,Haryana,-0.09999999999999964,0.0,0.09000000000000341,1250.0
-153.0,2020-10-11,10.0,1301.0,Haryana,-0.16999999999999993,-0.010000000000000009,0.1799999999999926,1158.0
-104.0,2020-10-12,7.0,1162.0,Haryana,-0.1299999999999999,0.0,0.13000000000000966,1065.0
-172.0,2020-10-13,13.0,1225.0,Haryana,-0.1800000000000006,0.0,0.1799999999999926,1066.0
-82.0,2020-10-14,9.0,1154.0,Haryana,-0.10999999999999943,0.0,0.10999999999999943,1081.0
-132.0,2020-10-15,13.0,1324.0,Haryana,-0.15000000000000036,0.0,0.15000000000000568,1205.0
177.0,2020-10-16,9.0,1013.0,Haryana,0.05999999999999961,0.0,-0.060000000000002274,1199.0
77.0,2020-10-17,11.0,1139.0,Haryana,0.0,-0.010000000000000009,0.010000000000005116,1227.0
-176.0,2020-10-18,6.0,1318.0,Haryana,-0.16999999999999993,0.0,0.1700000000000017,1148.0
-223.0,2020-10-19,0.0,1175.0,Haryana,-0.1999999999999993,-0.010000000000000009,0.19999999999998863,952.0
33.0,2020-10-20,8.0,1160.0,Haryana,-0.03000000000000025,0.0,0.04000000000000625,1201.0
3.0,2020-10-21,12.0,925.0,Haryana,-0.040000000000000036,0.0,0.04000000000000625,940.0
109.0,2020-10-22,14.0,1070.0,Haryana,0.019999999999999574,0.0,-0.020000000000010232,1193.0
-105.0,2020-10-23,31.0,2472.0,Haryana,-0.16999999999999993,0.0,0.1600000000000108,2398.0
0.0,2020-10-24,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
66.0,2020-10-25,15.0,1218.0,Haryana,-0.009999999999999787,0.010000000000000009,0.009999999999990905,1299.0
147.0,2020-10-26,7.0,1086.0,Haryana,0.040000000000000036,-0.010000000000000009,-0.030000000000001137,1240.0
-141.0,2020-10-27,10.0,1284.0,Haryana,-0.1299999999999999,0.0,0.13000000000000966,1153.0
298.0,2020-10-28,13.0,937.0,Haryana,0.1299999999999999,0.0,-0.13000000000000966,1248.0
562.0,2020-10-29,8.0,948.0,Haryana,0.29000000000000004,-0.010000000000000009,-0.28000000000000114,1518.0
377.0,2020-10-30,8.0,1209.0,Haryana,0.16000000000000014,0.0,-0.1599999999999966,1594.0
460.0,2020-10-31,11.0,1179.0,Haryana,0.20999999999999996,-0.010000000000000009,-0.20999999999999375,1650.0
340.0,2020-11-01,12.0,1391.0,Haryana,0.1299999999999999,0.0,-0.12000000000000455,1743.0
443.0,2020-11-02,6.0,1221.0,Haryana,0.1900000000000004,-0.010000000000000009,-0.18000000000000682,1670.0
285.0,2020-11-03,15.0,1266.0,Haryana,0.09999999999999964,0.0,-0.09999999999999432,1566.0
419.0,2020-11-04,7.0,1258.0,Haryana,0.16999999999999993,0.0,-0.1599999999999966,1684.0
3.0,2020-03-11,0.0,0.0,Karnataka,30.0,0.0,0.0,3.0
0.0,2020-03-12,0.0,0.0,Karnataka,0.0,0.0,0.0,0.0
1.0,2020-03-13,1.0,0.0,Karnataka,-8.569999999999993,14.29,0.0,2.0
0.0,2020-03-14,0.0,0.0,Karnataka,0.0,0.0,0.0,0.0
0.0,2020-03-15,0.0,0.0,Karnataka,0.0,0.0,0.0,0.0
0.0,2020-03-16,0.0,0.0,Karnataka,0.0,0.0,0.0,0.0
5.0,2020-03-17,0.0,0.0,Karnataka,11.899999999999991,-5.959999999999999,0.0,5.0
0.0,2020-03-18,0.0,0.0,Karnataka,0.0,0.0,0.0,0.0
3.0,2020-03-19,0.0,0.0,Karnataka,3.3400000000000034,-1.6600000000000001,0.0,3.0
0.0,2020-03-20,0.0,1.0,Karnataka,-5.420000000000002,-0.41999999999999993,6.25,1.0
0.0,2020-03-21,0.0,0.0,Karnataka,0.0,0.0,0.0,0.0
10.0,2020-03-22,0.0,1.0,Karnataka,3.9399999999999977,-2.55,1.1600000000000001,11.0
7.0,2020-03-23,0.0,0.0,Karnataka,3.049999999999997,-0.7600000000000002,-1.5300000000000002,7.0
